Data Point,Date Time,Test Time (s),Step Time (s),Cycle Index,Step Index,Current (A),Voltage (V),Power (W),Charge Capacity (Ah),Discharge Capacity (Ah),Charge Energy (Wh),Discharge Energy (Wh),ACR (Ohm),dV/dt (V/s),Internal Resistance (Ohm),dQ/dV (Ah/V),dV/dQ (V/Ah)
8835,	09/26/2022 00:04:06.882,290273.0794,1350.001,5,23,0.100008,3.365058,0.336532720464,0.03749622,0.000000000007145933,0.1229829,0.0000000000200962,,0.0000788320612628013,,0,
8836,	09/26/2022 00:04:36.882,290303.0793,1380.0009,5,23,0.1000087,3.367045,0.3367337932915,0.03832947,0.000000000007145933,0.1257876,0.0000000000200962,,0.0000587156100664288,,0.391629099845886,
8837,	09/26/2022 00:05:06.882,290333.0795,1410.0011,5,23,0.1000066,3.369187,0.3369409366342,0.03916269,0.000000000007145933,0.128594,0.0000000000200962,,0.0000840361317386851,,,0
8838,	09/26/2022 00:05:36.881,290363.0787,1440.0003,5,23,0.1000097,3.371375,0.3371702023375,0.03999589,0.000000000007145933,0.1314021,0.0000000000200962,,0.0000839960266603157,,0.392354190349579,2.55503702163696
8839,	09/26/2022 00:06:06.881,290393.0787,1470.0003,5,23,0.1000076,3.373302,0.3373558370952,0.04082916,0.000000000007145933,0.1342123,0.0000000000200962,,0.0000545704206160735,,,
8840,	09/26/2022 00:06:36.882,290423.0795,1500.0011,5,23,0.1000073,3.375454,0.3375700408142,0.04166241,0.000000000007145933,0.1370239,0.0000000000200962,,0.0000756276131141931,,0.40898060798645,
8841,	09/26/2022 00:07:06.882,290453.0795,1530.0011,5,23,0.1000075,3.377258,0.337751129435,0.04249564,0.000000000007145933,0.1398372,0.0000000000200962,,0.0000433847490057815,,,
8842,	09/26/2022 00:07:36.882,290483.0794,1560.001,5,23,0.1000077,3.37916,0.337942019532,0.04332889,0.000000000007145933,0.1426521,0.0000000000200962,,0.0000644876490696333,,0,0
8843,	09/26/2022 00:08:06.881,290513.0786,1590.0002,5,23,0.1000074,3.380766,0.3381016176684,0.04416211,0.000000000007145933,0.1454684,0.0000000000200962,,0.0000363955587090459,,0.453238189220428,2.35836100578308
8844,	09/26/2022 00:08:36.882,290543.0795,1620.0011,5,23,0.1000079,3.382412,0.3382679210548,0.04499548,0.000000000007145933,0.1482865,0.0000000000200962,,0.0000680005032336339,,,
8845,	09/26/2022 00:09:06.881,290573.0786,1650.0002,5,23,0.1000079,3.384203,0.3384470352037,0.04582874,0.000000000007145933,0.1511057,0.0000000000200962,,0.0000410579414165113,,0,
8846,	09/26/2022 00:09:36.883,290603.0803,1680.0019,5,23,0.1000091,3.385649,0.3385957094059,0.046662,0.000000000007145933,0.1539262,0.0000000000200962,,0.0000376576208509505,,0.50573992729187,
8847,	09/26/2022 00:10:06.881,290633.0786,1710.0002,5,23,0.1000093,3.387362,0.3387677024666,0.04749517,0.000000000007145933,0.1567478,0.0000000000200962,,0.0000610929491813295,,,0
8848,	09/26/2022 00:10:36.881,290663.0787,1740.0003,5,23,0.1000073,3.388735,0.3388982377655,0.04832844,0.000000000007145933,0.1595709,0.0000000000200962,,0.0000362745995516889,,0,
8849,	09/26/2022 00:11:06.882,290693.0793,1770.0009,5,23,0.100009,3.390288,0.339059312592,0.04916165,0.000000000007145933,0.1623952,0.0000000000200962,,0.00006641724758083,,0.532491981983185,1.94148802757263
8850,	09/26/2022 00:11:36.881,290723.0786,1800.0002,5,23,0.1000114,3.392057,0.3392443694498,0.04999506,0.000000000007145933,0.1652214,0.0000000000200962,,0.0000542475499969441,,,
8851,	09/26/2022 00:12:06.882,290753.0795,1830.0011,5,23,0.1000102,3.393497,0.3393843136694,0.05082829,0.000000000007145933,0.1680484,0.0000000000200962,,0.0000662257371004671,,0,
8852,	09/26/2022 00:12:36.882,290783.0794,1860.001,5,23,0.1000106,3.395258,0.3395617897348,0.05166156,0.000000000007145933,0.1708768,0.0000000000200962,,0.0000729018211131915,,0.524653673171997,
8853,	09/26/2022 00:13:06.881,290813.0787,1890.0003,5,23,0.1000076,3.396683,0.3396941147908,0.05249482,0.000000000007145933,0.1737065,0.0000000000200962,,0.0000376535608666018,,,0
8854,	09/26/2022 00:13:36.882,290843.0795,1920.0011,5,23,0.1000111,3.398226,0.3398603203086,0.05332801,0.000000000007145933,0.1765373,0.0000000000200962,,0.0000617154873907566,,,
8855,	09/26/2022 00:14:06.881,290873.0787,1950.0003,5,23,0.1000084,3.399865,0.340015058866,0.05416119,0.000000000007145933,0.1793693,0.0000000000200962,,0.0000385619896405842,,0,1.89319396018982
8856,	09/26/2022 00:14:36.881,290903.0785,1980.0001,5,23,0.1000068,3.401114,0.3401345275752,0.05499442,0.000000000007145933,0.1822027,0.0000000000200962,,0.0000348067915183492,,0.540250480175018,
8857,	09/26/2022 00:15:06.882,290933.0793,2010.0009,5,23,0.1000096,3.402651,0.3402977654496,0.05582778,0.000000000007145933,0.1850377,0.0000000000200962,,0.0000445671794295777,,,
8858,	09/26/2022 00:15:36.881,290963.0786,2040.0002,5,23,0.1000105,3.403732,0.340408939186,0.05666101,0.000000000007145933,0.1878734,0.0000000000200962,,0.0000233505506912479,,0,
8859,	09/26/2022 00:16:06.881,290993.0785,2070.0001,5,23,0.1000059,3.404817,0.3405017884203,0.05749425,0.000000000007145933,0.19071,0.0000000000200962,,0.0000449652507086284,,,0
8860,	09/26/2022 00:16:36.882,291023.0796,2100.0012,5,23,0.100008,3.406086,0.340635848688,0.05832749,0.000000000007145933,0.1935475,0.0000000000200962,,0.0000179790895344922,,0.664090812206268,
8861,	09/26/2022 00:17:06.881,291053.0787,2130.0003,5,23,0.1000077,3.406929,0.3407191333533,0.0591607,0.000000000007145933,0.1963859,0.0000000000200962,,0.0000464249096694402,,,
8862,	09/26/2022 00:17:36.882,291083.0794,2160.001,5,23,0.1000068,3.408092,0.3408323750256,0.05999398,0.000000000007145933,0.1992253,0.0000000000200962,,0.0000427895793109201,,0,
8863,	09/26/2022 00:18:06.881,291113.0786,2190.0002,5,23,0.100008,3.408825,0.3409097706,0.0608272,0.000000000007145933,0.2020653,0.0000000000200962,,0.0000414902096963488,,,0
8864,	09/26/2022 00:18:36.882,291143.0794,2220.001,5,23,0.100006,3.409917,0.341012159502,0.06166056,0.000000000007145933,0.2049065,0.0000000000200962,,0.0000452764797955751,,0,1.36666703224182
8865,	09/26/2022 00:19:06.881,291173.0785,2250.0001,5,23,0.1000074,3.410574,0.3410826382476,0.06249381,0.000000000007145933,0.2077481,0.0000000000200962,,0.0000162020205607405,,0.864039719104767,
8866,	09/26/2022 00:19:36.882,291203.0795,2280.0011,5,23,0.1000071,3.41126,0.341150219946,0.06332703,0.000000000007145933,0.2105902,0.0000000000200962,,0.0000327204397763126,,,
8867,	09/26/2022 00:20:06.882,291233.0794,2310.001,5,23,0.100006,3.412122,0.341232672732,0.06416027,0.000000000007145933,0.213433,0.0000000000200962,,0.00000960218039836036,,0,
8868,	09/26/2022 00:20:36.882,291263.0788,2340.0004,5,23,0.1000075,3.412552,0.34128079414,0.06499355,0.000000000007145933,0.2162764,0.0000000000200962,,0.000033704189263517,,,0
8869,	09/26/2022 00:21:06.881,291293.0786,2370.0002,5,23,0.1000094,3.41327,0.341359084738,0.06582677,0.000000000007145933,0.2191201,0.0000000000200962,,0.00000873226781550329,,0,
8870,	09/26/2022 00:21:36.881,291323.0786,2400.0002,5,23,0.1000106,3.413632,0.3413993844992,0.06665996,0.000000000007145933,0.2219642,0.0000000000200962,,-0.00000173833495864528,,,
8871,	09/26/2022 00:22:06.882,291353.0793,2430.0009,5,23,0.1000084,3.414011,0.3414297776924,0.06749336,0.000000000007145933,0.2248093,0.0000000000200962,,0.0000338227182510309,,0,
8872,	09/26/2022 00:22:36.882,291383.0794,2460.001,5,23,0.1000083,3.414548,0.3414831407484,0.06832661,0.000000000007145933,0.2276542,0.0000000000200962,,0.00000580800497118616,,,0
8873,	09/26/2022 00:23:06.881,291413.0785,2490.0001,5,23,0.1000087,3.414763,0.3415060084381,0.06915981,0.000000000007145933,0.2304993,0.0000000000200962,,0.0000197947902051965,,0,
8874,	09/26/2022 00:23:36.881,291443.0787,2520.0003,5,23,0.1000083,3.415205,0.3415488462015,0.06999306,0.000000000007145933,0.2333448,0.0000000000200962,,-0.00000272620604846452,,1.59795200824738,
8875,	09/26/2022 00:24:06.881,291473.0786,2550.0002,5,23,0.1000075,3.415407,0.3415663155525,0.07082624,0.000000000007145933,0.2361904,0.0000000000200962,,0.0000299092498607934,,,
8876,	09/26/2022 00:24:36.882,291503.0794,2580.001,5,23,0.1000094,3.415642,0.3415963070348,0.07165945,0.000000000007145933,0.2390363,0.0000000000200962,,0.0000149746301758569,,,0
8877,	09/26/2022 00:25:06.881,291533.0786,2610.0002,5,23,0.1000063,3.416033,0.3416248210079,0.0724927,0.000000000007145933,0.2418825,0.0000000000200962,,0.00000509711617269204,,0,
8878,	09/26/2022 00:25:36.882,291563.0795,2640.0011,5,23,0.1000054,3.41619,0.341637447426,0.07332607,0.000000000007145933,0.2447294,0.0000000000200962,,0.0000216144308069488,,,
8879,	09/26/2022 00:26:06.881,291593.0785,2670.0001,5,23,0.1000068,3.416526,0.3416758323768,0.0741593,0.000000000007145933,0.247576,0.0000000000200962,,0.00000142234500799532,,0,
8880,	09/26/2022 00:26:36.882,291623.0794,2700.001,5,23,0.1000078,3.416655,0.341692149909,0.07499251,0.000000000007145933,0.2504227,0.0000000000200962,,0.0000132764298541588,,,0
8881,	09/26/2022 00:27:06.881,291653.0785,2730.0001,5,23,0.1000062,3.416869,0.3417080845878,0.07582569,0.000000000007145933,0.2532696,0.0000000000200962,,0.0000196375603991328,,0,
8882,	09/26/2022 00:27:36.882,291683.0795,2760.0011,5,23,0.1000094,3.417258,0.3417579222252,0.07665892,0.000000000007145933,0.2561167,0.0000000000200962,,0.0000106683801277541,,,
8883,	09/26/2022 00:28:06.882,291713.0794,2790.001,5,23,0.1000062,3.417312,0.3417523873344,0.07749217,0.000000000007145933,0.2589642,0.0000000000200962,,0.0000308195194520522,,0,
8884,	09/26/2022 00:28:36.881,291743.0786,2820.0002,5,23,0.1000085,3.417736,0.341802650756,0.07832543,0.000000000007145933,0.2618119,0.0000000000200962,,-0.0000145010999403894,,,0
8885,	09/26/2022 00:29:06.881,291773.0787,2850.0003,5,23,0.1000073,3.417842,0.3418091502466,0.07915883,0.000000000007145933,0.2646602,0.0000000000200962,,0.0000272272900474491,,0,
8886,	09/26/2022 00:29:36.881,291803.0785,2880.0001,5,23,0.1000086,3.418032,0.3418325950752,0.07999206,0.000000000007145933,0.2675082,0.0000000000200962,,-0.0000116957098725834,,,
8887,	09/26/2022 00:30:06.882,291833.0794,2910.001,5,23,0.1000065,3.418428,0.341865019782,0.08082529,0.000000000007145933,0.2703564,0.0000000000200962,,0.0000120902295748238,,0,
8888,	09/26/2022 00:30:36.882,291863.0794,2940.001,5,23,0.1000085,3.418524,0.341881457454,0.08165853,0.000000000007145933,0.2732048,0.0000000000200962,,0.00000849533444124972,,,0
8889,	09/26/2022 00:31:06.881,291893.0787,2970.0003,5,23,0.1000096,3.418921,0.3419249216416,0.08249178,0.000000000007145933,0.2760534,0.0000000000200962,,0.00000375397007701395,,0,
8890,	09/26/2022 00:31:36.881,291923.0787,3000.0003,5,23,0.1000072,3.418988,0.3419234167136,0.08332501,0.000000000007145933,0.2789022,0.0000000000200962,,0.0000160836007125909,,,
8891,	09/26/2022 00:32:06.882,291953.0793,3030.0009,5,23,0.1000075,3.419188,0.34194444391,0.08415824,0.000000000007145933,0.2817512,0.0000000000200962,,-0.000000197572404658786,,0,
8892,	09/26/2022 00:32:36.882,291983.0793,3060.0009,5,23,0.100009,3.419641,0.341994876769,0.08499165,0.000000000007145933,0.2846009,0.0000000000200962,,0.000025683140847832,,,0.434181302785873
8893,	09/26/2022 00:33:06.882,292013.0794,3090.001,5,23,0.1000075,3.419723,0.3419979479225,0.08582488,0.000000000007145933,0.2874503,0.0000000000200962,,0.0000154898098116973,,0,
8894,	09/26/2022 00:33:36.882,292043.0795,3120.0011,5,23,0.1000077,3.420137,0.3420400350549,0.08665812,0.000000000007145933,0.2903,0.0000000000200962,,0.0000150551495607942,,,
8895,	09/26/2022 00:34:06.882,292073.0796,3150.0012,5,23,0.1000088,3.420229,0.3420529980152,0.08749135,0.000000000007145933,0.2931497,0.0000000000200962,,0.0000247334101004526,,3.3764181137085,
8896,	09/26/2022 00:34:36.881,292103.0786,3180.0002,5,23,0.1000079,3.420624,0.3420894229296,0.08832464,0.000000000007145933,0.296,0.0000000000200962,,-0.00000525486120750429,,,0
8897,	09/26/2022 00:35:06.881,292133.0787,3210.0003,5,23,0.100006,3.42078,0.34209852468,0.08915784,0.000000000007145933,0.2988501,0.0000000000200962,,0.0000348875400959514,,0,
8898,	09/26/2022 00:35:36.881,292163.0786,3240.0002,5,23,0.1000084,3.421063,0.3421350369292,0.08999107,0.000000000007145933,0.3017006,0.0000000000200962,,-0.0000178577392944135,,,
8899,	09/26/2022 00:36:06.881,292193.0785,3270.0001,5,23,0.1000059,3.421469,0.3421670866671,0.09082435,0.000000000007145933,0.3045514,0.0000000000200962,,0.0000239854907704284,,0,
8900,	09/26/2022 00:36:36.882,292223.0793,3300.0009,5,23,0.1000107,3.421535,0.3421901104245,0.09165777,0.000000000007145933,0.3074029,0.0000000000200962,,-0.000011972490028711,,,0
8901,	09/26/2022 00:37:06.882,292253.0795,3330.0011,5,23,0.1000096,3.422021,0.3422349514016,0.09249104,0.000000000007145933,0.3102542,0.0000000000200962,,-0.00000671679617880727,,0,
8902,	09/26/2022 00:37:36.881,292283.0787,3360.0003,5,23,0.1000079,3.42219,0.342246035301,0.09332423,0.000000000007145933,0.3131055,0.0000000000200962,,0.0000225998501264257,,,
8903,	09/26/2022 00:38:06.881,292313.0787,3390.0003,5,23,0.1000078,3.42241,0.342267694798,0.09415743,0.000000000007145933,0.315957,0.0000000000200962,,-0.0000145003796205856,,0,
8904,	09/26/2022 00:38:36.881,292343.0786,3420.0002,5,23,0.1000108,3.422849,0.3423218667692,0.0949907,0.000000000007145933,0.3188089,0.0000000000200962,,0.0000222060407395475,,,0
8905,	09/26/2022 00:39:06.881,292373.0786,3450.0002,5,23,0.1000047,3.42305,0.342321088335,0.09582395,0.000000000007145933,0.3216611,0.0000000000200962,,-0.00000889083366928389,,0,
8906,	09/26/2022 00:39:36.882,292403.0793,3480.0009,5,23,0.1000091,3.423455,0.3423766534405,0.09665732,0.000000000007145933,0.3245139,0.0000000000200962,,0.0000261937693721848,,,
8907,	09/26/2022 00:40:06.881,292433.0787,3510.0003,5,23,0.100008,3.423596,0.342386988768,0.09749057,0.000000000007145933,0.3273666,0.0000000000200962,,0.000027857950044563,,0,
8908,	09/26/2022 00:40:36.881,292463.0785,3540.0001,5,23,0.1000088,3.423942,0.3424243306896,0.09832381,0.000000000007145933,0.3302194,0.0000000000200962,,0.0000122890096463379,,,0
8909,	09/26/2022 00:41:06.881,292493.0787,3570.0003,5,23,0.1000076,3.424394,0.3424654253944,0.09915709,0.000000000007145933,0.3330727,0.0000000000200962,,0.0000254840997513384,,0,
8910,	09/26/2022 00:41:36.882,292523.0788,3600.0004,5,23,0.1000082,3.424541,0.3424821812362,0.09999032,0.000000000007145933,0.3359261,0.0000000000200962,,-0.00000711225402483251,,,
8911,	09/26/2022 00:42:06.882,292553.0794,3630.001,5,23,0.100006,3.425011,0.342521650066,0.1008235,0.000000000007145933,0.3387797,0.0000000000200962,,0.0000115384200398694,,0,
8912,	09/26/2022 00:42:36.881,292583.0786,3660.0002,5,23,0.1000094,3.425186,0.3425507967484,0.1016568,0.000000000007145933,0.3416336,0.0000000000200962,,0.00000474118905913201,,2.88756895065308,0
8913,	09/26/2022 00:43:06.881,292613.0786,3690.0002,5,23,0.100009,3.425603,0.342591130427,0.1024902,0.000000000007145933,0.3444884,0.0000000000200962,,0.00000790250487625599,,,
8914,	09/26/2022 00:43:36.881,292643.0785,3720.0001,5,23,0.1000072,3.426017,0.3426263673224,0.1033235,0.000000000007145933,0.347343,0.0000000000200962,,0.00000806042135081952,,0,
8915,	09/26/2022 00:44:06.881,292673.0787,3750.0003,5,23,0.100008,3.426188,0.342646209504,0.1041567,0.000000000007145933,0.3501978,0.0000000000200962,,0.000022166530470713,,,
8916,	09/26/2022 00:44:36.882,292703.0794,3780.001,5,23,0.1000093,3.426708,0.3427026683844,0.1049899,0.000000000007145933,0.3530528,0.0000000000200962,,0.0000250509401666932,,0,0
8917,	09/26/2022 00:45:06.882,292733.0795,3810.0011,5,23,0.1000074,3.426903,0.3427156590822,0.1058232,0.000000000007145933,0.3559081,0.0000000000200962,,-0.00000802104295871686,,,
8918,	09/26/2022 00:45:36.882,292763.0794,3840.001,5,23,0.1000087,3.427407,0.3427705184409,0.1066564,0.000000000007145933,0.3587638,0.0000000000200962,,0.0000291621799988206,,0,
8919,	09/26/2022 00:46:06.881,292793.0786,3870.0002,5,23,0.1000091,3.427795,0.3428106929345,0.1074896,0.000000000007145933,0.3616196,0.0000000000200962,,0.00000612479698247625,,,
8920,	09/26/2022 00:46:36.882,292823.0793,3900.0009,5,23,0.1000088,3.428005,0.342830666444,0.108323,0.000000000007145933,0.3644764,0.0000000000200962,,0.000029119279133738,,0,0
8921,	09/26/2022 00:47:06.882,292853.0793,3930.0009,5,23,0.1000054,3.428634,0.3428819146236,0.1091563,0.000000000007145933,0.3673331,0.0000000000200962,,0.0000013039999657849,,,
8922,	09/26/2022 00:47:36.882,292883.0795,3960.0011,5,23,0.1000065,3.428878,0.342910087707,0.1099895,0.000000000007145933,0.3701899,0.0000000000200962,,-0.0000105103299574694,,0,
8923,	09/26/2022 00:48:06.881,292913.0787,3990.0003,5,23,0.1000065,3.429344,0.342956690736,0.1108227,0.000000000007145933,0.3730472,0.0000000000200962,,0.0000315289107675198,,,0.376478999853134
8924,	09/26/2022 00:48:36.881,292943.0786,4020.0002,5,23,0.100008,3.429902,0.343017639216,0.1116559,0.000000000007145933,0.3759047,0.0000000000200962,,-0.00000213351700040221,,0,
8925,	09/26/2022 00:49:06.882,292973.0793,4050.0009,5,23,0.1000082,3.430161,0.3430442273202,0.1124891,0.000000000007145933,0.3787627,0.0000000000200962,,0.0000422787488787435,,2.18979501724243,
8926,	09/26/2022 00:49:36.881,293003.0785,4080.0001,5,23,0.1000105,3.430794,0.343115423337,0.1133224,0.000000000007145933,0.3816212,0.0000000000200962,,0.0000239827095356304,,,
8927,	09/26/2022 00:50:06.882,293033.0793,4110.0009,5,23,0.1000091,3.431077,0.3431389228007,0.1141557,0.000000000007145933,0.3844804,0.0000000000200962,,0.0000343005704053212,,0,
8928,	09/26/2022 00:50:36.882,293063.0793,4140.0009,5,23,0.100007,3.431707,0.343194721949,0.114989,0.000000000007145933,0.3873396,0.0000000000200962,,0.0000348514913639519,,,0
8929,	09/26/2022 00:51:06.881,293093.0786,4170.0002,5,23,0.1000097,3.432203,0.3432535923691,0.1158222,0.000000000007145933,0.3901991,0.0000000000200962,,0.00000857478698890191,,0,
8930,	09/26/2022 00:51:36.882,293123.0794,4200.001,5,23,0.1000068,3.432589,0.3432822416052,0.1166555,0.000000000007145933,0.3930592,0.0000000000200962,,0.0000346109700330999,,,
8931,	09/26/2022 00:52:06.881,293153.0787,4230.0003,5,23,0.1000072,3.433289,0.3433536196808,0.1174887,0.000000000007145933,0.3959196,0.0000000000200962,,0.0000116153396447771,,0,
8932,	09/26/2022 00:52:36.882,293183.0788,4260.0004,5,23,0.1000068,3.433661,0.3433894488948,0.1183219,0.000000000007145933,0.3987805,0.0000000000200962,,0.000000987796738627367,,,0
8933,	09/26/2022 00:53:06.882,293213.0793,4290.0009,5,23,0.1000072,3.434422,0.3434669278384,0.1191552,0.000000000007145933,0.4016419,0.0000000000200962,,0.0000263186102529289,,0,
8934,	09/26/2022 00:53:36.881,293243.0786,4320.0002,5,23,0.1000099,3.434932,0.3435272058268,0.1199885,0.000000000007145933,0.4045042,0.0000000000200962,,0.00000482024915982038,,,
8935,	09/26/2022 00:54:06.882,293273.0793,4350.0009,5,23,0.1000091,3.43553,0.343584263323,0.1208218,0.000000000007145933,0.4073667,0.0000000000200962,,0.0000366694512194954,,1.59408104419708,
8936,	09/26/2022 00:54:36.881,293303.0787,4380.0003,5,23,0.1000086,3.436291,0.3436586521026,0.121655,0.000000000007145933,0.4102295,0.0000000000200962,,0.000000513662826051586,,,0
8937,	09/26/2022 00:55:06.882,293333.0796,4410.0012,5,23,0.1000094,3.436889,0.3437212067566,0.1224883,0.000000000007145933,0.413093,0.0000000000200962,,0.0000333844909619074,,0,
8938,	09/26/2022 00:55:36.881,293363.0786,4440.0002,5,23,0.1000091,3.437711,0.3438023831701,0.1233215,0.000000000007145933,0.4159572,0.0000000000200962,,0.0000116166802399675,,,
8939,	09/26/2022 00:56:06.881,293393.0787,4470.0003,5,23,0.100006,3.438302,0.343850829812,0.1241548,0.000000000007145933,0.418822,0.0000000000200962,,0.0000330714392475784,,0,
8940,	09/26/2022 00:56:36.882,293423.0794,4500.001,5,23,0.1000083,3.439279,0.3439564460157,0.1249882,0.000000000007145933,0.4216878,0.0000000000200962,,0.0000290036405203864,,,0
8941,	09/26/2022 00:57:06.882,293453.0793,4530.0009,5,23,0.1000083,3.4401,0.34403855283,0.1258214,0.000000000007145933,0.4245539,0.0000000000200962,,0.0000211788901651744,,0,0.697495520114899
8942,	09/26/2022 00:57:36.882,293483.0793,4560.0009,5,23,0.1000094,3.440852,0.3441175440088,0.1266547,0.000000000007145933,0.4274206,0.0000000000200962,,0.0000539346001460217,,1.13793194293976,
8943,	09/26/2022 00:58:06.882,293513.0794,4590.001,5,23,0.1000096,3.441887,0.3442217421152,0.1274879,0.000000000007145933,0.430288,0.0000000000200962,,0.00000877134516485967,,,
8944,	09/26/2022 00:58:36.882,293543.0794,4620.001,5,23,0.1000075,3.442668,0.34429262001,0.1283211,0.000000000007145933,0.4331561,0.0000000000200962,,0.0000397934018110391,,0,
8945,	09/26/2022 00:59:06.882,293573.0795,4650.0011,5,23,0.1000077,3.443802,0.3444067172754,0.1291543,0.000000000007145933,0.4360252,0.0000000000200962,,0.0000152122001964017,,,0
8946,	09/26/2022 00:59:36.881,293603.0787,4680.0003,5,23,0.100007,3.444848,0.344508913936,0.1299876,0.000000000007145933,0.4388951,0.0000000000200962,,0.0000273835394182242,,0,
